time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-21 11:57:31.482 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147086336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,34,34,13,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247044096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 11:58:31.486 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147086336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,59,59,28,59, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247044096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 11:59:31.489 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147086336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,131,131,56,131, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248092672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:00:31.493 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147086336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,27,27,14,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248092672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:01:31.496 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147086336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248092672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:02:31.497 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251238400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:03:31.500 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253335552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:04:31.504 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,8,8,3,8, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253335552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:05:31.508 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254384128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:06:31.521 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,25,25,8,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254384128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:07:31.531 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,37,37,15,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254384128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:08:31.534 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,68,68,37,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255432704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:09:31.546 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147082240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,24,24,15,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255432704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:10:31.555 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255432704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:11:31.558 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,122,122,53,122, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256481280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:12:31.560 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256481280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:13:31.562 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,106,106,36,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257529856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
