time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-21 08:40:11.388 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292349440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,89,89,42,89, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208393728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:41:11.391 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292349440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,127,127,67,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217830912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:42:11.393 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292349440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,30,30,19,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217830912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:43:11.401 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292697600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,39,39,37,39, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,218879488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:44:11.407 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292333056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,234,234,83,234, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218879488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-21 08:45:11.414 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292328960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,62,62,27,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218879488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:46:11.422 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292328960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,30,30,12,30, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,219928064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:47:11.429 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292328960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,21,21,14,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,219928064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:48:11.437 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292328960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,14,14,6,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220976640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:49:11.443 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292328960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,26,26,12,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220976640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:50:11.447 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292328960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,10,10,5,10, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,220976640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:51:11.451 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292288000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,69,69,42,69, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,220976640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:52:11.457 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,79,79,41,79, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222025216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:53:11.466 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223073792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:54:11.471 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,7,7,4,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223073792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:55:11.479 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,31,31,10,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224122368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
