time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-09 23:36:08.882 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,5,5,3,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,347404288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:37:08.888 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,31,31,19,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,347404288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:38:08.891 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,13,13,10,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,348452864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:39:08.895 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,47,47,23,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349501440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:40:08.898 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,22,22,13,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349501440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:41:08.902 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879127040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,47,47,21,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349501440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:42:08.906 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879127040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,35,35,22,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349501440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:43:08.910 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879127040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,20,20,7,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349501440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:44:08.913 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,35,35,12,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,350550016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:45:08.917 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,30,30,12,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,350550016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:46:08.923 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,16,16,7,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,351598592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:47:08.928 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,24,24,9,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352647168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:48:08.931 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,29,29,10,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352647168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:49:08.937 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879118848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,29,29,19,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352647168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:50:08.942 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879118848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,24,24,10,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352647168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:51:08.947 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879118848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,41,41,18,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,356841472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:52:08.976 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879114752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,65,65,44,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,358938624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
