time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-12-05 12:40:59.324 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72945831936,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177160008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:41:59.329 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72945569792,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178208584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:42:59.335 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72944996352,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,5,5,2,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178208584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:43:59.339 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72944738304,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179257160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:44:59.343 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72943796224,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179257160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:45:59.350 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72943329280,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181354312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:46:59.355 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72948875264,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182402888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:47:59.359 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72947302400,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182402888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:48:59.364 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72944099328,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183451464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:49:59.368 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72943865856,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184500040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:50:59.372 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72943583232,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184500040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:51:59.375 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72948449280,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185548616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:52:59.376 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72946466816,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186597192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:53:59.379 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72946446336,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186597192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:54:59.382 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72944889856,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196034376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:55:59.385 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72945364992,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,5,5,3,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197082952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:56:59.388 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72943771648,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198131528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
