time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-14 13:02:54.991 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146983936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,38,38,20,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206814208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:03:54.996 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207862784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:04:54.998 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207862784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:05:55.001 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207862784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:06:55.006 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,97,97,32,97, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208911360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:07:55.018 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,113,113,52,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208911360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:08:55.046 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,28,28,22,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208911360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:09:55.052 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,32,32,18,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208911360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:10:55.058 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212057088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:11:55.064 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,15,15,7,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214154240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:12:55.070 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,225,225,77,225, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214154240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:13:55.075 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,33,33,11,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215202816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:14:55.079 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,61,61,41,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215202816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:15:55.181 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,107,107,48,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215202816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:16:55.187 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,14,14,9,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216251392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:17:55.194 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146975744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,37,37,22,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216251392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:18:55.201 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,44,44,19,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216251392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:19:55.204 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,22,22,10,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217299968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:20:55.208 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217299968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:21:55.213 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218348544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:22:55.221 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,147,147,64,147, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218348544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:23:55.227 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218348544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 13:24:55.232 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482146971648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,37,37,12,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,219397120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:07:29.545 UTC, , , , , , , , , ,125,3185125,39272, , ,10,3,63,10,0.16,1, , , , , , ,10,6, ,7,3,9,8,6, ,1161,571, , , , , , , , , , , , , ,1420486,559,1418347,1418347,1,3,1,5,1420543,482146549760,5,5,5,5, , , , , ,174,10980, , , , , , , , , , , , , , , , , , , , , , , , , ,1420543,1594886848725,,, , , , , , , , , ,3145728,1420486,78,78,39,78, , ,592,1,1,4,1, ,3,2, ,592, ,12439,8,2268,1, , , ,3012952,944, , , , , , , , ,16,254,214602752,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-16 08:08:18.862 UTC, , , , , , , , , ,125,3185125,39272, , ,10,3,63,10,0.16,1, , , , , , ,10,6, ,7,3,9,8,6, ,1163,572, , , , , , , , , , , , , ,1425271,560,1421018,1421018,1,1,4,9,1425328,482146529280,5,5,5,5, , , , , ,174,10998, , , , , , , , , , , , , , , , , , , , , , , , , ,1425328,1594886898468,,, , , , , , , , , ,3145728,1425271,50,50,25,50, , ,593,1,1,4,1, ,3,2, ,593, ,12435,8,4382,1, , , ,3013052,945, , , , , , , , ,18,263,140733952,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-16 08:09:18.870 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, ,106,9,0.08, , , , , , , ,13,7, , , ,11,8,8, ,24,11, , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,89,89,34,89, , ,21,2,2,3,2, ,3,5, ,21,1,4096,2,110,1, , , ,32394,22,293,1, , , , , , , , ,162754048,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-16 08:10:18.876 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,6,6,3,6, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,162754048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:11:18.883 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,42,42,16,42, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,162754048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:12:18.888 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,11,11,5,11, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,162754048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:13:18.891 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,53,53,31,53, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,163802624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:14:18.894 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,20,20,13,20, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,163802624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:15:18.896 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146504704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,44,44,13,44, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,163802624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:16:18.897 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146500608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,45,45,24,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165899776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:17:18.901 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146500608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,165899776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:18:18.906 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146500608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,43,43,20,43, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,165899776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:19:18.912 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1425271,560,1421018,1421018, , , , ,1425731,482146500608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1425731,1594886898468,,, , , , , , , , , ,3145728,1425701,55,55,18,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166948352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
