time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-13 12:58:12.356 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140696064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:59:12.358 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,29,29,22,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140696064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:00:12.363 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,33,33,21,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141744640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:01:12.370 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,61,61,28,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141744640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:02:12.373 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,31,31,15,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141744640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:03:12.378 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,16,16,14,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142793216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:04:12.381 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,106,106,82,106, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,143841792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:05:12.384 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,122,122,53,122, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,143841792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:06:12.387 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,31,31,24,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143841792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:07:12.391 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143841792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:08:12.396 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,34,34,25,34, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,144890368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:09:12.402 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,132,132,52,132, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,144890368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:10:12.404 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374679040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,50,50,23,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145938944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:11:12.409 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,18,18,11,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146987520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:12:12.413 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,25,25,13,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146987520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:13:12.419 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,57,57,33,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146987520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:14:12.424 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,43,43,32,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148036096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
