time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-01 13:09:07.131 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889313792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,106,106,40,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205200808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:10:07.135 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889313792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,40,40,16,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205200808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:11:07.140 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889309696,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,71,71,35,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206249384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:12:07.142 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889309696,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,45,45,19,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206249384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:13:07.146 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889309696,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,77,77,49,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207297960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:14:07.151 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,43,43,21,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208346536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:15:07.156 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,48,48,18,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210443688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:16:07.159 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,56,56,20,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210443688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:17:07.163 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,49,49,16,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211492264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:18:07.166 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,49,49,27,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211492264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:19:07.170 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,95,95,39,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211492264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:20:07.175 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,68,68,31,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212540840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:21:07.178 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889305600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,39,39,13,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212540840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:22:07.182 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889301504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,32,32,18,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212540840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:23:07.187 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889301504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,91,91,48,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213589416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:24:07.191 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889301504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,63,63,25,63, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213589416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-01 13:25:07.195 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889301504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,71,71,58,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214637992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
