time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-14 11:30:51.488 UTC, , , , , , , , , ,589,3213237,66248,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2899794,1076,2897452,2897452, , , , ,2900256,479801159680,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2900256,1602670295857,,, , , , , , , , , ,3145728,2900226,24,24,16,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256647168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:31:55.157 UTC, , , , , , , , , ,125,3192589,46736, , ,14,3,71,14,0.20,3, , , , , ,2,14,6, ,7,1,12,12,6, ,2197,1089, , , , , , , , , , , , , ,2902482,1077,2900328,2900328,1,3,1,5,2902539,479801163776,5,5,5,5, , , , , ,355,21141, , , , , , , , , , , , , , , , , , , , , , , , , ,2902539,1602675114481,,, , , , , , , , , ,3145728,2902482,95,95,47,95, , ,1112,1,1,4,1, ,3,2, ,1112, ,12439,8,2283,1, , , ,6035550,1826, , , , , , , , ,16,195,220422144,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-14 11:32:55.160 UTC, , ,1,3,1, , , , ,589,3213261,66272,672, ,17, ,186,17,0.09,1, , , , , ,1,17,7, , ,1,14,12,8, ,24,11, , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801151488,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,60,60,38,60, , ,30,2,2,3,2, ,3,4, ,30,1,4096,2,110,1, , , ,50826,31,295,1, , , , , , , , ,245587968,-1, , , , , , ,45, , , , , ,14, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-10-14 11:33:55.166 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801155584,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,105,105,43,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261316608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:34:55.172 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801155584,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261316608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:35:55.178 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801151488,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,40,40,26,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261316608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:36:55.180 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801151488,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,50,50,42,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267608064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:37:55.185 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801131008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,137,137,77,137, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,268656640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:38:55.193 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801131008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,50,50,27,50, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,268656640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:39:55.195 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801131008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,23,23,13,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269705216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:40:55.198 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801131008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,34,34,18,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269705216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:41:55.203 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801131008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269705216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:42:55.205 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801126912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,39,39,13,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269705216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:43:55.209 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801126912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,38,38,24,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270753792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:44:55.214 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801122816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,66,66,28,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270753792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:45:55.216 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801122816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,59,59,28,59, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270753792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
